function_name,thread_id,duration_ns,self_time_ns,num_children
hl_decode_mb_444_simple_8,877984,6000,4000,1
hl_motion_444_simple_8,877984,2000,1000,1
hl_decode_mb_444_simple_8,877990,4000,3000,1
hl_motion_444_simple_8,877990,1000,0,1
mc_part_444_simple_8,877984,1000,1000,1
ff_h264_hl_decode_mb,877985,6000,4000,1
put_h264_qpel16_mc00_8_c,877984,0,0,0
ff_h264_idct_add_8_c,877981,0,0,0
hl_decode_mb_444_simple_8,877994,575000,1000,1
await_references,877994,571000,0,1
ff_thread_await_progress,877994,571000,571000,0
hl_decode_mb_444_simple_8,877984,5000,3000,1
ff_h264_replace_picture,877997,19000,19000,2
ff_h264_hl_decode_mb,877992,5000,4000,1
hl_decode_mb_444_simple_8,877985,12000,4000,1
hl_motion_444_simple_8,877985,8000,8000,0
ff_h264_idct_add16_8_c,877984,2000,2000,1
hl_decode_mb_444_simple_8,877990,6000,5000,1
ff_h264_hl_decode_mb,877981,6000,0,1
hl_decode_mb_444_simple_8,877981,6000,4000,1
ff_h264_idct_add16intra_8_c,877990,1000,1000,0
mc_part_444_simple_8,877979,1000,1000,0
av_malloc.localalias,877997,0,0,0
hl_decode_mb_444_simple_8,877981,6000,5000,1
ff_h264_hl_decode_mb,877979,3000,0,1
hl_motion_444_simple_8,877979,3000,1000,1
hl_decode_mb_444_simple_8,877990,2000,0,1
mc_part_444_simple_8,877979,2000,2000,1
ff_h264_decode_mb_cavlc,877992,2000,2000,0
mc_part_444_simple_8,877990,1000,1000,1
ff_h264_idct_add16_8_c,877981,1000,1000,1
ff_h264_decode_mb_cavlc,877984,0,0,1
put_pixels8_8_c,877983,0,0,0
ff_h264_hl_decode_mb,877984,9000,0,1
hl_decode_mb_444_simple_8,877984,9000,9000,0
hl_decode_mb_444_simple_8,877985,9000,9000,0
ff_h264_hl_decode_mb,877981,10000,10000,0
ff_h264_decode_mb_cavlc,877990,19000,16000,1
ff_h264_hl_decode_mb,877979,6000,0,1
hl_motion_444_simple_8,877979,6000,1000,1
hl_decode_mb_444_simple_8,877992,5000,0,1
hl_motion_444_simple_8,877992,5000,1000,1
mc_part_444_simple_8,877979,5000,1000,1
ff_h264_sei_ctx_replace,877997,6000,6000,1
mc_part_444_simple_8,877992,4000,4000,1
put_h264_qpel16_mc00_8_c,877979,4000,4000,0
mc_part_444_simple_8,877983,2000,2000,1
put_h264_qpel16_mc00_8_c,877983,0,0,0
av_buffer_replace,877997,0,0,0
hl_decode_mb_444_simple_8,877981,6000,6000,0
ff_h264_hl_decode_mb,877983,6000,6000,1
ff_h264_hl_decode_mb,877979,2000,1000,1
hl_motion_444_simple_8,877992,1000,0,1
ff_h264_hl_decode_mb,877984,6000,4000,1
mc_part_444_simple_8,877979,1000,1000,1
hl_motion_444_simple_8,877984,2000,2000,1
hl_motion_444_simple_8,877985,2000,2000,0
ff_h264_idct_add16_8_c,877983,0,0,0
put_pixels8_8_c,877979,0,0,0
ff_h264_decode_mb_cavlc,877992,19000,19000,0
ff_h264_hl_decode_mb,877981,454000,0,1
hl_decode_mb_444_simple_8,877981,454000,4000,1
hl_motion_444_simple_8,877981,450000,3000,1
await_references,877981,447000,1000,1
ff_thread_await_progress,877981,446000,446000,0
ff_decode_receive_frame_internal,877986,10656000,1000,1
ff_h264_hl_decode_mb,877984,7000,7000,1
decode_simple_receive_frame,877986,10656000,5000,3
ff_h264_hl_decode_mb,877979,2000,1000,1
hl_motion_444_simple_8,877979,1000,0,1
get_ue_golomb_long,877990,0,0,0
h264_decode_frame,877986,10649000,10000,1
decode_nal_units,877986,10639000,10000,4
hl_decode_mb_444_simple_8,877984,7000,5000,1
ff_h264_hl_decode_mb,877985,7000,4000,1
ff_h264_hl_decode_mb,877983,6000,6000,1
sch_dec_send,877997,27000,0,1
dec_send_to_dst,877997,27000,2000,1
alloc_frame,877997,25000,1000,1
av_frame_alloc,877997,24000,24000,0
hl_motion_444_simple_8,877979,3000,1000,1
ff_h264_idct_add16_8_c,877984,2000,2000,1
mc_part_444_simple_8,877979,2000,2000,1
ff_h264_idct_add16_8_c,877983,0,0,1
ff_h264_idct_dc_add_8_c,877990,0,0,0
h264_field_start,877986,460000,3000,1
h264_frame_start,877986,457000,67000,4
ff_thread_release_ext_buffer,877986,7000,1000,1
av_frame_unref,877986,6000,6000,1
ff_h264_decode_mb_cavlc,877990,1000,1000,1
ff_h264_hl_decode_mb,877979,3000,1000,1
hl_decode_mb_444_simple_8,877992,3000,0,1
hl_motion_444_simple_8,877992,3000,3000,1
ff_h264_decode_mb_cavlc,877982,0,0,0
ff_h264_decode_mb_cavlc,877990,33000,29000,3
ff_h264_hl_decode_mb,877983,6000,6000,0
ff_h264_hl_decode_mb,877985,6000,4000,1
hl_motion_444_simple_8,877985,2000,1000,1
hl_decode_mb_444_simple_8,877984,6000,4000,1
hl_motion_444_simple_8,877984,2000,0,1
mc_part_444_simple_8,877985,1000,1000,1
mc_part_444_simple_8,877984,2000,2000,1
ff_refstruct_allocz,877986,1000,1000,0
decode_residual,877990,0,0,0
put_pixels8_8_c,877984,0,0,0
ff_thread_get_buffer,877986,354000,1000,1
ff_get_buffer,877986,353000,10000,1
ff_h264_hl_decode_mb,877985,7000,4000,1
hl_decode_mb_444_simple_8,877984,5000,3000,1
ff_h264_decode_mb_cavlc,877992,9000,9000,1
decode_residual,877990,4000,4000,1
ff_h264_hl_decode_mb,877982,3000,1000,1
hl_decode_mb_444_simple_8,877979,3000,0,1
hl_motion_444_simple_8,877979,3000,2000,1
get_buffer,877986,343000,0,1
ff_h264_idct_add16_8_c,877985,3000,3000,1
video_get_buffer,877986,342000,98000,3
pool_alloc_buffer,877986,100000,100000,0
ff_h264_decode_mb_cavlc,877983,0,0,0
hl_decode_mb_444_simple_8,877992,4000,4000,0
ff_h264_hl_decode_mb,877983,5000,3000,1
hl_motion_444_simple_8,877983,2000,1000,1
av_frame_unref,877997,3000,3000,1
hl_decode_mb_444_simple_8,877984,6000,4000,1
mc_part_444_simple_8,877983,1000,1000,1
hl_motion_444_simple_8,877984,2000,2000,1
put_h264_qpel16_mc00_8_c,877983,0,0,0
hl_decode_mb_444_simple_8,877982,3000,3000,0
av_freep,877997,0,0,0
ff_h264_decode_mb_cavlc,877992,24000,23000,1
ff_h264_hl_decode_mb,877983,6000,6000,0
ff_h264_hl_decode_mb,877984,6000,4000,1
packet_decode,877997,10664000,172001,36
hl_decode_mb_444_simple_8,877990,8000,5000,1
ff_h264_hl_decode_mb,877982,3000,1000,1
hl_decode_mb_444_simple_8,877979,3000,1000,1
ff_h264_hl_decode_mb,877985,7000,5000,1
hl_motion_444_simple_8,877985,2000,1000,1
mc_part_444_simple_8,877990,2000,2000,1
mc_part_444_simple_8,877979,1000,1000,1
decode_residual,877992,1000,1000,0
av_freep,877997,0,0,0
avcodec_receive_frame,877997,545000,4000,1
ff_decode_receive_frame,877997,541000,3000,1
decode_receive_frame_internal,877997,540000,9000,1
hl_decode_mb_444_simple_8,877985,6000,6000,1
ff_h264_decode_mb_cavlc,877990,24000,18000,2
ff_h264_hl_decode_mb,877983,6000,4000,1
decode_residual,877990,4000,4000,0
mc_part_444_simple_8,877983,1000,1000,0
ff_h264_decode_mb_cavlc,877979,0,0,1
submit_packet,877997,531000,420000,1
hl_decode_mb_444_simple_8,877983,5000,4000,1
hl_decode_mb_444_simple_8,877985,6000,4000,1
decode_residual,877990,2000,2000,0
hl_decode_mb_444_simple_8,877984,6000,4000,1
hl_motion_444_simple_8,877984,2000,1000,1
ff_h264_hl_decode_mb,877979,3000,0,1
hl_decode_mb_444_simple_8,877982,3000,1000,1
ff_h264_idct_add16_8_c,877985,2000,2000,1
hl_motion_444_simple_8,877982,2000,2000,0
ff_h264_idct_add16_8_c,877983,1000,1000,1
ff_h264_idct_add_8_c,877985,0,0,0
ff_h264_hl_decode_mb,877984,6000,4000,1
ff_h264_decode_mb_cavlc,877992,16000,16000,2
ff_h264_hl_decode_mb,877979,3000,3000,0
hl_decode_mb_444_simple_8,877982,3000,1000,1
hl_motion_444_simple_8,877982,2000,1000,1
ff_h264_hl_decode_mb,877983,6000,4000,1
mc_part_444_simple_8,877982,1000,1000,1
ff_h264_idct_add16_8_c,877984,2000,2000,1
put_h264_qpel16_mc00_8_c,877982,0,0,0
put_h264_qpel16_mc00_8_c,877983,0,0,0
ff_h264_hl_decode_mb,877983,5000,5000,1
ff_h264_hl_decode_mb,877985,6000,3000,1
ff_h264_decode_mb_cavlc,877990,39000,35000,1
ff_h264_hl_decode_mb,877984,5000,5000,0
decode_residual,877992,0,0,0
ff_h264_hl_decode_mb,877985,6000,4000,1
ff_h264_hl_decode_mb,877984,6000,4000,1
ff_h264_decode_mb_cavlc,877992,12000,12000,1
ff_h264_idct_add16_8_c,877985,2000,2000,1
hl_decode_mb_444_simple_8,877979,3000,1000,1
hl_motion_444_simple_8,877979,2000,1000,1
hl_decode_mb_444_simple_8,877982,3000,1000,1
mc_part_444_simple_8,877979,1000,1000,1
ff_h264_hl_decode_mb,877983,6000,3000,1
put_pixels16_8_c,877979,0,0,0
hl_decode_mb_444_simple_8,877979,880000,1000,1
await_references,877979,876000,1000,1
ff_thread_await_progress,877979,875000,875000,0
hl_decode_mb_444_simple_8,877983,6000,3000,1
ff_h264_hl_decode_mb,877982,3000,0,1
hl_decode_mb_444_simple_8,877982,3000,1000,1
hl_motion_444_simple_8,877982,2000,1000,1
mc_part_444_simple_8,877983,2000,2000,1
mc_part_444_simple_8,877982,1000,1000,1
hl_decode_mb_444_simple_8,877985,6000,6000,0
ff_h264_decode_mb_cavlc,877984,0,0,0
ff_h264_hl_decode_mb,877982,10000,10000,0
ff_h264_decode_mb_cavlc,877992,10000,10000,1
ff_h264_hl_decode_mb,877985,6000,4000,1
ff_h264_hl_decode_mb,877984,7000,5000,1
hl_motion_444_simple_8,877985,2000,1000,1
hl_motion_444_simple_8,877984,2000,1000,1
mc_part_444_simple_8,877985,1000,1000,1
mc_part_444_simple_8,877984,1000,1000,1
hl_motion_444_simple_8,877980,3000,3000,1
await_references,877980,0,0,0
put_pixels16_8_c,877985,0,0,0
ff_h264_hl_decode_mb,877985,7000,4000,1
ff_h264_hl_decode_mb,877984,6000,3000,1
ff_h264_hl_decode_mb,877980,6000,5000,1
hl_decode_mb_444_simple_8,877992,4000,4000,1
ff_h264_hl_decode_mb,877982,3000,0,1
ff_h264_hl_decode_mb,877983,6000,0,1
hl_motion_444_simple_8,877982,3000,2000,1
hl_motion_444_simple_8,877983,2000,1000,1
ff_h264_idct_add16_8_c,877985,3000,3000,0
hl_motion_444_simple_8,877990,3000,3000,1
mc_part_444_simple_8,877982,1000,1000,1
mc_part_444_simple_8,877983,1000,1000,1
av_buffer_pool_get,877986,122000,118000,1
put_h264_qpel16_mc00_8_c,877982,0,0,0
put_h264_qpel16_mc00_8_c,877983,0,0,0
ff_h264_decode_mb_cavlc,877992,21000,21000,2
hl_decode_mb_444_simple_8,877983,6000,6000,0
ff_h264_hl_decode_mb,877980,5000,3000,1
ff_h264_decode_mb_cavlc,877990,26000,20000,2
hl_motion_444_simple_8,877980,2000,2000,0
decode_residual,877992,0,0,0
get_bits_count,877985,0,0,0
ff_h264_hl_decode_mb,877980,5000,0,1
hl_decode_mb_444_simple_8,877980,5000,4000,1
hl_decode_mb_444_simple_8,877984,6000,4000,1
hl_motion_444_simple_8,877984,2000,1000,1
hl_decode_mb_444_simple_8,877983,5000,3000,1
hl_motion_444_simple_8,877985,2000,2000,0
pred_non_zero_count,877992,0,0,0
ff_h264_hl_decode_mb,877983,5000,0,1
hl_decode_mb_444_simple_8,877984,7000,4000,1
ff_h264_hl_decode_mb,877985,6000,0,1
hl_decode_mb_444_simple_8,877985,6000,4000,1
ff_h264_hl_decode_mb,877982,3000,0,1
hl_motion_444_simple_8,877982,3000,2000,1
decode_residual,877990,3000,3000,0
hl_decode_mb_444_simple_8,877980,5000,3000,1
mc_part_444_simple_8,877982,1000,1000,1
hl_motion_444_simple_8,877980,2000,2000,0
ff_h264_idct_add16_8_c,877985,2000,2000,1
ff_h264_idct_add16_8_c,877983,0,0,1
ff_h264_idct_add_8_c,877984,0,0,0
hl_decode_mb_444_simple_8,877984,6000,6000,1
hl_decode_mb_444_simple_8,877980,5000,5000,1
ff_h264_hl_decode_mb,877990,7000,0,1
hl_decode_mb_444_simple_8,877990,7000,6000,1
hl_decode_mb_444_simple_8,877983,5000,3000,1
hl_motion_444_simple_8,877983,2000,2000,1
ff_h264_decode_mb_cavlc,877982,0,0,0
put_pixels8_8_c,877983,0,0,0
ff_h264_hl_decode_mb,877983,6000,5000,1
ff_h264_hl_decode_mb,877982,552000,4000,1
hl_motion_444_simple_8,877982,551000,4000,1
ff_thread_await_progress,877982,547000,547000,0
ff_h264_hl_decode_mb,877992,4000,0,1
hl_decode_mb_444_simple_8,877992,4000,4000,1
ff_h264_hl_decode_mb,877985,6000,4000,1
ff_h264_hl_decode_mb,877980,6000,0,1
hl_motion_444_simple_8,877985,2000,0,1
hl_motion_444_simple_8,877980,3000,1000,1
hl_decode_mb_444_simple_8,877984,6000,4000,1
mc_part_444_simple_8,877985,2000,2000,1
mc_part_444_simple_8,877980,2000,1000,1
mc_part_444_simple_8,877984,1000,1000,0
put_h264_qpel16_mc00_8_c,877980,1000,1000,1
put_pixels16_8_c,877985,0,0,0
ff_h264_decode_mb_cavlc,877992,13000,12000,1
ff_h264_hl_decode_mb,877985,7000,4000,1
ff_h264_hl_decode_mb,877984,6000,0,1
hl_decode_mb_444_simple_8,877984,6000,3000,1
ff_h264_hl_decode_mb,877990,4000,0,1
hl_decode_mb_444_simple_8,877990,4000,1000,1
hl_motion_444_simple_8,877990,3000,3000,0
ff_h264_idct_add16_8_c,877985,3000,3000,1
ff_h264_idct_add16_8_c,877984,3000,3000,0
hl_decode_mb_444_simple_8,877983,6000,3000,1
hl_motion_444_simple_8,877983,3000,3000,1
decode_residual,877992,1000,1000,0
just_return,877983,0,0,0
hl_decode_mb_444_simple_8,877983,5000,4000,1
ff_h264_hl_decode_mb,877980,5000,4000,1
hl_decode_mb_444_simple_8,877990,6000,2000,1
hl_motion_444_simple_8,877990,4000,1000,1
mc_part_444_simple_8,877990,3000,3000,1
ff_h264_idct_add16_8_c,877983,1000,1000,0
ff_h264_idct_add16_8_c,877980,1000,1000,1
ff_h264_decode_mb_cavlc,877992,22000,21000,2
ff_h264_decode_mb_cavlc,877990,8000,7000,1
ff_h264_hl_decode_mb,877985,7000,5000,1
hl_decode_mb_444_simple_8,877984,6000,4000,1
hl_motion_444_simple_8,877985,2000,1000,1
hl_motion_444_simple_8,877984,2000,0,1
decode_residual,877990,1000,1000,0
mc_part_444_simple_8,877985,1000,1000,1
ff_h264_hl_decode_mb,877983,6000,6000,1
hl_decode_mb_444_simple_8,877983,6000,6000,0
hl_decode_mb_444_simple_8,877990,59000,58000,1
ff_h264_hl_decode_mb,877980,5000,0,1
hl_decode_mb_444_simple_8,877980,5000,5000,1
ff_h264_hl_decode_mb,877985,7000,4000,1
hl_decode_mb_444_simple_8,877983,5000,4000,1
ff_h264_idct_add16_8_c,877984,3000,3000,1
ff_h264_idct_add16_8_c,877985,3000,3000,0
ff_h264_idct_add16_8_c,877980,0,0,0
hl_decode_mb_444_simple_8,877985,6000,3000,1
ff_h264_idct_add16_8_c,877985,3000,3000,0
hl_decode_mb_444_simple_8,877980,5000,2000,1
hl_motion_444_simple_8,877980,3000,2000,1
mc_part_444_simple_8,877980,1000,1000,0
decode_mb_skip,877983,0,0,0
get_bits_count,877984,0,0,0
ff_h264_hl_decode_mb,877983,5000,0,1
hl_decode_mb_444_simple_8,877983,5000,5000,1
ff_h264_hl_decode_mb,877984,6000,4000,1
hl_motion_444_simple_8,877984,2000,1000,1
ff_h264_hl_decode_mb,877985,6000,4000,1
ff_h264_decode_mb_cavlc,877992,5000,5000,1
hl_motion_444_simple_8,877985,2000,2000,0
put_h264_qpel16_mc00_8_c,877984,0,0,1
get_bits,877992,0,0,0
ff_h264_hl_decode_mb,877984,6000,4000,1
hl_decode_mb_444_simple_8,877985,6000,3000,1
ff_h264_hl_decode_mb,877980,5000,0,1
hl_decode_mb_444_simple_8,877980,5000,3000,1
hl_motion_444_simple_8,877980,2000,1000,1
ff_h264_idct_add16_8_c,877984,2000,2000,1
ff_h264_decode_mb_cavlc,877992,14000,14000,1
ff_h264_idct_add16_8_c,877985,3000,3000,0
pool_alloc_buffer,877986,118000,117000,1
hl_decode_mb_444_simple_8,877985,6000,4000,1
ff_h264_hl_decode_mb,877983,5000,0,1
hl_decode_mb_444_simple_8,877983,5000,3000,1
hl_motion_444_simple_8,877983,2000,1000,1
mc_part_444_simple_8,877983,1000,1000,0
ff_h264_decode_mb_cavlc,877980,0,0,0
decode_residual,877992,0,0,0
hl_decode_mb_444_simple_8,877992,6000,6000,1
ff_h264_hl_decode_mb,877980,5000,0,1
hl_decode_mb_444_simple_8,877980,5000,4000,1
ff_h264_idct_add16intra_8_c,877990,1000,1000,0
await_references,877985,0,0,0
ff_h264_decode_mb_cavlc,877992,19000,18000,2
ff_h264_hl_decode_mb,877985,6000,0,1
hl_decode_mb_444_simple_8,877985,6000,4000,1
hl_motion_444_simple_8,877985,2000,2000,0
hl_decode_mb_444_simple_8,877983,5000,3000,1
hl_motion_444_simple_8,877983,2000,1000,1
hl_motion_444_simple_8,877984,2000,0,1
mc_part_444_simple_8,877984,2000,2000,1
ff_h264_hl_decode_mb,877990,4000,4000,1
put_pixels16_8_c,877984,0,0,1
ff_thread_await_progress,877980,0,0,0
ff_h264_hl_decode_mb,877983,6000,5000,1
hl_decode_mb_444_simple_8,877984,7000,5000,1
ff_h264_hl_decode_mb,877980,5000,0,1
hl_decode_mb_444_simple_8,877980,5000,4000,1
ff_h264_hl_decode_mb,877991,4000,1000,1
hl_motion_444_simple_8,877991,3000,1000,1
ff_h264_idct_add16_8_c,877985,3000,3000,1
mc_part_444_simple_8,877991,2000,2000,1
ff_h264_idct_add16_8_c,877980,1000,1000,0
ff_h264_idct_add16_8_c,877983,1000,1000,1
ff_h264_idct_add_8_c,877984,0,0,0
hl_decode_mb_444_simple_8,877983,3000,3000,0
ff_h264_decode_mb_cavlc,877992,2000,2000,0
hl_decode_mb_444_simple_8,877980,5000,3000,1
hl_motion_444_simple_8,877980,2000,2000,1
ff_h264_decode_mb_cavlc,877990,2000,2000,1
hl_decode_mb_444_simple_8,877985,6000,6000,1
mc_part_444_simple_8,877980,1000,1000,0
ff_h264_hl_decode_mb,877980,5000,5000,1
ff_h264_hl_decode_mb,877984,6000,3000,1
hl_decode_mb_444_simple_8,877985,6000,4000,1
hl_motion_444_simple_8,877985,2000,1000,1
mc_part_444_simple_8,877985,1000,1000,1
ff_h264_idct_add16_8_c,877980,0,0,0
ff_h264_decode_mb_cavlc,877990,2000,2000,0
get_bits_long,877992,0,0,0
hl_decode_mb_444_simple_8,877985,6000,3000,1
ff_h264_decode_mb_cavlc,877992,5000,5000,1
ff_h264_hl_decode_mb,877983,5000,5000,1
hl_decode_mb_444_simple_8,877980,5000,3000,1
ff_h264_idct_add16_8_c,877985,3000,3000,1
mc_part_444_simple_8,877980,1000,1000,1
ff_h264_decode_mb_cavlc,877991,0,0,1
decode_mb_skip,877991,0,0,0
decode_residual,877992,0,0,0
hl_decode_mb_444_simple_8,877992,12000,1000,1
hl_motion_444_simple_8,877992,11000,0,1
mc_part_444_simple_8,877992,11000,11000,1
hl_decode_mb_444_simple_8,877984,6000,4000,1
hl_motion_444_simple_8,877984,2000,1000,1
mc_part_444_simple_8,877984,1000,1000,0
hl_decode_mb_444_simple_8,877983,6000,6000,1
hl_decode_mb_444_simple_8,877991,3000,0,1
hl_motion_444_simple_8,877983,2000,2000,1
get_lowest_part_y,877991,0,0,0
ff_h264_hl_decode_mb,877984,6000,4000,1
ff_h264_decode_mb_cavlc,877992,19000,19000,1
hl_decode_mb_444_simple_8,877980,5000,4000,1
hl_decode_mb_444_simple_8,877983,6000,5000,1
hl_decode_mb_444_simple_8,877985,6000,4000,1
ff_h264_idct_add16_8_c,877984,2000,2000,1
hl_motion_444_simple_8,877985,2000,1000,1
hl_decode_mb_444_simple_8,877991,3000,0,1
ff_h264_hl_decode_mb,877990,3000,0,1
hl_decode_mb_444_simple_8,877990,3000,3000,1
ff_h264_idct_add16_8_c,877980,1000,1000,1
hl_motion_444_simple_8,877990,2000,2000,0
put_h264_qpel16_mc00_8_c,877985,0,0,0
ff_h264_hl_decode_mb,877985,6000,3000,1
ff_h264_hl_decode_mb,877990,4000,1000,1
hl_decode_mb_444_simple_8,877991,3000,1000,1
hl_motion_444_simple_8,877990,3000,1000,1
ff_h264_hl_decode_mb,877980,5000,3000,1
mc_part_444_simple_8,877990,2000,2000,0
mc_part_444_simple_8,877991,1000,1000,0
hl_decode_mb_444_simple_8,877984,5000,3000,1
get_lowest_part_list_y,877984,0,0,0
hl_decode_mb_444_simple_8,877980,5000,5000,1
hl_decode_mb_444_simple_8,877984,6000,3000,1
hl_decode_mb_444_simple_8,877990,3000,1000,1
ff_h264_hl_decode_mb,877991,3000,1000,1
ff_h264_hl_decode_mb,877983,6000,4000,1
hl_motion_444_simple_8,877991,2000,0,1
hl_motion_444_simple_8,877983,2000,1000,1
mc_part_444_simple_8,877990,2000,2000,1
mc_part_444_simple_8,877991,2000,2000,1
mc_part_444_simple_8,877983,1000,1000,1
decode_finish_row,877992,4000,0,1
ff_h264_idct_add_8_c,877980,0,0,0
ff_h264_hl_decode_mb,877984,6000,3000,1
ff_h264_hl_decode_mb,877983,6000,0,1
hl_decode_mb_444_simple_8,877983,6000,6000,1
decode_finish_row,877980,3000,1000,1
ff_h264_idct_add16_8_c,877984,3000,3000,1
hl_motion_444_simple_8,877992,125000,4000,2
ff_thread_await_progress,877992,121000,121000,0
ff_h264_hl_decode_mb,877985,6000,4000,1
hl_motion_444_simple_8,877985,2000,0,1
av_mallocz,877986,1000,0,1
av_malloc.localalias,877986,1000,1000,0
mc_part_444_simple_8,877985,2000,2000,1
put_pixels8_8_c,877985,0,0,0
ff_h264_hl_decode_mb,877980,806000,6000,1
hl_motion_444_simple_8,877980,803000,3000,1
ff_thread_await_progress,877980,800000,800000,0
ff_h264_hl_decode_mb,877985,6000,3000,1
ff_refstruct_pool_get,877986,5000,0,1
av_malloc.localalias,877986,4000,4000,0
ff_h264_idct_add16_8_c,877985,3000,3000,1
hl_decode_mb_444_simple_8,877983,6000,6000,1
ff_h264_hl_decode_mb,877993,2000,2000,1
get_lowest_part_y,877983,0,0,0
hl_decode_mb_444_simple_8,877985,6000,6000,0
ff_refstruct_pool_get,877986,24000,1000,1
ff_refstruct_alloc_ext_c,877986,23000,23000,0
ff_h264_hl_decode_mb,877983,5000,5000,1
ff_h264_hl_decode_mb,877984,6000,4000,1
hl_motion_444_simple_8,877984,2000,1000,1
hl_decode_mb_444_simple_8,877993,2000,0,1
hl_motion_444_simple_8,877993,2000,1000,1
mc_part_444_simple_8,877990,1000,1000,1
mc_part_444_simple_8,877993,1000,1000,1
ff_h264_idct_add16_8_c,877983,0,0,1
ff_h264_hl_decode_mb,877991,3000,3000,0
put_h264_qpel16_mc00_8_c,877993,0,0,0
hl_decode_mb_444_simple_8,877984,6000,4000,1
ff_h264_idct_add16_8_c,877984,2000,2000,0
ff_h264_hl_decode_mb,877991,3000,0,1
hl_motion_444_simple_8,877985,2000,0,1
ff_h264_hl_decode_mb,877983,6000,6000,1
await_references,877983,0,0,0
hl_decode_mb_444_simple_8,877985,6000,3000,1
hl_decode_mb_444_simple_8,877983,5000,5000,1
ff_h264_hl_decode_mb,877991,3000,1000,1
ff_refstruct_pool_get,877986,3000,1000,1
hl_motion_444_simple_8,877991,2000,1000,1
ff_h264_hl_decode_mb,877990,3000,3000,1
mc_part_444_simple_8,877991,1000,1000,0
hl_motion_444_simple_8,877990,2000,2000,1
ff_h264_hl_decode_mb,877993,2000,2000,0
ff_refstruct_pool_get,877986,22000,1000,1
refstruct_pool_get_ext,877986,22000,22000,0
hl_decode_mb_444_simple_8,877985,6000,6000,1
hl_decode_mb_444_simple_8,877984,6000,4000,1
hl_decode_mb_444_simple_8,877991,3000,1000,1
hl_motion_444_simple_8,877991,2000,1000,1
hl_decode_mb_444_simple_8,877990,3000,0,1
hl_decode_mb_444_simple_8,877993,2000,1000,1
hl_motion_444_simple_8,877993,1000,0,1
mc_part_444_simple_8,877993,1000,1000,1
mc_part_444_simple_8,877990,2000,2000,1
ff_h264_idct_add16_8_c,877984,2000,2000,1
put_h264_qpel16_mc00_8_c,877990,0,0,0
ff_h264_hl_decode_mb,877983,5000,5000,1
ff_h264_hl_decode_mb,877990,3000,0,1
hl_motion_444_simple_8,877990,3000,1000,1
mc_part_444_simple_8,877990,2000,2000,1
ff_h264_hl_decode_mb,877993,2000,1000,1
hl_motion_444_simple_8,877993,1000,1000,1
hl_motion_444_simple_8,877985,2000,2000,1
put_pixels8_8_c,877990,0,0,0
ff_h264_hl_decode_mb,877985,7000,5000,1
hl_motion_444_simple_8,877985,2000,1000,1
hl_decode_mb_444_simple_8,877984,5000,3000,1
hl_motion_444_simple_8,877984,2000,1000,1
mc_part_444_simple_8,877985,1000,1000,1
mc_part_444_simple_8,877984,1000,1000,1
ff_h264_unref_picture,877986,13000,2000,2
ff_thread_release_ext_buffer,877986,7000,1000,1
ff_h264_hl_decode_mb,877981,6000,6000,1
ff_h264_decode_mb_cavlc,877991,0,0,0
ff_h264_hl_decode_mb,877984,6000,4000,1
hl_decode_mb_444_simple_8,877985,6000,3000,1
av_frame_unref,877986,4000,4000,0
hl_decode_mb_444_simple_8,877981,6000,3000,1
ff_h264_hl_decode_mb,877983,6000,0,1
hl_motion_444_simple_8,877981,3000,1000,1
ff_h264_hl_decode_mb,877993,2000,0,1
hl_decode_mb_444_simple_8,877993,2000,1000,1
ff_h264_idct_add16_8_c,877985,3000,3000,1
mc_part_444_simple_8,877981,2000,2000,1
mc_part_444_simple_8,877993,1000,1000,1
hl_motion_444_simple_8,877990,2000,2000,1
put_h264_qpel16_mc00_8_c,877983,0,0,1
put_h264_qpel16_mc00_8_c,877981,0,0,0
ff_h264_ref_picture,877986,8000,5000,1
ff_h264_hl_decode_mb,877981,6000,6000,1
hl_decode_mb_444_simple_8,877983,6000,6000,1
ff_h264_hl_decode_mb,877990,3000,1000,1
hl_motion_444_simple_8,877990,2000,0,1
h264_copy_picture_params,877986,3000,3000,1
ff_h264_decode_mb_cavlc,877991,3000,3000,0
